ID,nei_sensing,lit_sensing,rVel,turn_prob,turn_prob_max,turn_prob_min,abandon_prob,capacity,umin,umax,n_stddev,n_mean,escape_dist,call_scale,repel_scale,log_rate,max_step_size, 
10,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
10,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
10,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
10,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
10,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
10,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634*2,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
11,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,2,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634*2,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
12,2,2,10,0.0025,1,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634*2,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
13,2,2,10,0.0025,0.5,0.0025,0.5,3,0,1,0.7853981634,3.1415926536,1,1,1.1,0.5,0.025, 
